订单编号,售后单号,发生日期,销售日期,商品ID,商品名称,商品规格,销售规格,售后原因,售后金额（元）
260525-293569830463368,260525-293569830463368-t01,2026-05-28,2026-05-25,932502944803,开亿 柠檬味苏打水350mL*24瓶/件,350mL*24瓶/件,-,不想要了,-9.50
260526-235489216001959,260526-235489216001959-t01,2026-05-28,2026-05-26,945647636050,炫味苏柠檬苏打水600mL/瓶,600mL/瓶,-,不想要了,-2.70
260526-329819133451589,260526-329819133451589-t01,2026-05-28,2026-05-26,925355594664,炫味苏柠檬苏打水600mL*24瓶/件,600mL*24瓶/件,-,不想要了,-11.00
260527-011922347640142,260527-011922347640142-t01,2026-05-28,2026-05-27,932502944803,开亿 柠檬味苏打水350mL*24瓶/件,350mL*24瓶/件,-,门店关店取消订单,-9.50
